2025-05-20 00:38:15 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676297976, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105240.40
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676297976, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105240.40
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676298018, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2523.20
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676298018, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2523.20
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676298326, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105240.50
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676298326, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105240.50
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676298340, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2523.20
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676298340, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2523.20
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676298612, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2523.12
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676298612, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2523.12
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:18 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676298838, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105240.40
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676298838, subscribers=1
2025-05-20 00:38:18 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:18 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:18 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105240.40
2025-05-20 01:03:16 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 01:03:16 | src.core.events | INFO | events:170 | symbol:- | timeframe:- | Initialized EventBus with enabled events: ['kline', 'order_book', 'funding_rate', 'signal', 'order']
2025-05-20 01:03:16 | src.core.storage | INFO | storage:19 | symbol:- | timeframe:- | Initialized SQLite database at data/trading.db
2025-05-20 01:03:16 | src.trading.portfolio | INFO | portfolio:30 | symbol:- | timeframe:- | Initialized Portfolio for symbols: ['BTCUSDT', 'ETHUSDT']
2025-05-20 01:03:16 | src.trading.risk | INFO | risk:35 | symbol:- | timeframe:- | Initialized RiskManager with max_risk=1.00%, max_margin_ratio=80.00%
2025-05-20 01:03:16 | src.strategy.signals | INFO | signals:37 | symbol:- | timeframe:- | Initialized SignalGenerator with symbols=['BTCUSDT', 'ETHUSDT'], timeframes=['5m', '15m']
2025-05-20 01:03:16 | src.engine | INFO | engine:25 | symbol:- | timeframe:- | Initialized TradingEngine for symbols: ['BTCUSDT', 'ETHUSDT']
2025-05-20 01:03:16 | __main__ | INFO | main:38 | symbol:- | timeframe:- | Initialized TradingSystem with symbols=['BTCUSDT', 'ETHUSDT'], timeframes=['5m', '15m']
2025-05-20 01:03:16 | src.core.events | DEBUG | events:185 | symbol:- | timeframe:- | Subscribed handler kline_4348894592 for event kline with priority 1
2025-05-20 01:03:16 | src.core.events | DEBUG | events:185 | symbol:- | timeframe:- | Subscribed handler funding_rate_4347699520 for event funding_rate with priority 1
2025-05-20 01:03:16 | src.core.storage | INFO | storage:84 | symbol:- | timeframe:- | Storage initialized
2025-05-20 01:03:16 | src.core.events | DEBUG | events:185 | symbol:- | timeframe:- | Subscribed handler order_4349588416 for event order with priority 2
2025-05-20 01:03:16 | src.trading.portfolio | DEBUG | portfolio:36 | symbol:- | timeframe:- | Portfolio subscribers initialized
2025-05-20 01:03:16 | src.core.events | DEBUG | events:185 | symbol:- | timeframe:- | Subscribed handler mark_price_4347407616 for event mark_price with priority 3
2025-05-20 01:03:16 | src.trading.risk | DEBUG | risk:42 | symbol:- | timeframe:- | RiskManager subscribers initialized
2025-05-20 01:03:16 | src.core.events | DEBUG | events:185 | symbol:- | timeframe:- | Subscribed handler kline_4348406464 for event kline with priority 2
2025-05-20 01:03:16 | src.core.events | DEBUG | events:185 | symbol:- | timeframe:- | Subscribed handler order_book_4337563328 for event order_book with priority 1
2025-05-20 01:03:16 | __main__ | ERROR | main:52 | symbol:- | timeframe:- | Initialization failed: 'SignalGenerator' object has no attribute 'handle_funding_rate'
Traceback (most recent call last):
  File "/Users/chiendu/PycharmProjects/CMNFlow_v1/main.py", line 47, in initialize
